pair_id,block_id,burn.season,burn,scrub,diff,ln.ratio
1,1,Fall,3.433,2.417,1.016,0.3509074127542091
7,1,Winter,8.85,8.633,0.21700000000000053,0.024825389766452637
10,1,Winter,6.95,6.467,0.48300000000000054,0.07202933711224503
11,1,Winter,3.983,4.15,-0.16700000000000026,-0.041073030043099826
25,4,Winter,4.8,5.983,-1.1829999999999998,-0.22030619649404953
34,6,Winter,1.917,1.633,0.28400000000000003,0.16034265007517948
38,7,Fall,15.017,2.967,12.049999999999999,1.6216315513894588
40,7,Winter,4.133,3.8,0.3330000000000002,0.0840024687972553
49,8,Winter,11.867,6.967,4.900000000000001,0.5325767226350202
53,8,Spring,16.167,12.968,3.1990000000000016,0.22048734318609448
58,1,Summer,4.93,6.92,-1.9900000000000002,-0.33907678157497945
59,8,Summer,8,3.25,4.75,0.9007865453381899
60,1,Summer,3.95,1.97,1.9800000000000002,0.6956820361631334
61,8,Summer,2.83,14.1,-11.27,-1.6058980857289762
63,8,Summer,14.27,3.85,10.42,1.310086283189052
65,2,Summer,2.58,3.05,-0.46999999999999975,-0.16735219168579415
66,3,Summer,2.02,5.63,-3.61,-1.0250119307384857
67,3,Summer,2.73,2.03,0.7000000000000002,0.29626581614317243
68,3,Summer,2.52,3.15,-0.6299999999999999,-0.2231435513142097
70,8,Summer,3.3,6.62,-3.3200000000000003,-0.6961729014764824
71,8,Summer,5.75,2.83,2.92,0.7089231431541128
