pair_id,block_id,burn.season,burn,scrub,diff,ln.ratio
1,1,Fall,3.433,2.417,1.016,0.3509074127542091
2,1,Fall,24,24,0,0
3,1,Fall,24,1.9,22.1,2.536199944175551
4,1,Fall,24,24,0,0
5,1,Winter,24,4.317,19.683,1.7154931137746052
6,1,Winter,4.617,24,-19.383,-1.6483086868230938
7,1,Winter,8.85,8.633,0.21700000000000053,0.024825389766452637
8,1,Winter,24,2.117,21.883,2.4280538381952175
10,1,Winter,6.95,6.467,0.48300000000000054,0.07202933711224503
11,1,Winter,3.983,4.15,-0.16700000000000026,-0.041073030043099826
12,1,Spring,24,24,0,0
13,1,Spring,24,24,0,0
14,1,Spring,24,24,0,0
15,2,Fall,24,24,0,0
16,2,Fall,2.783,24,-21.217,-2.154524347804192
17,2,Spring,24,24,0,0
18,2,Spring,24,24,0,0
19,2,Spring,24,24,0,0
20,4,Fall,21.798,24,-2.2020000000000017,-0.09623560788082584
21,4,Fall,24,24,0,0
22,4,Winter,24,24,0,0
23,4,Winter,24,24,0,0
24,4,Winter,10.25,24,-13.75,-0.8507761247635285
25,4,Winter,4.8,5.983,-1.1829999999999998,-0.22030619649404953
26,5,Fall,6,24,-18,-1.3862943611198906
27,5,Fall,24,24,0,0
28,5,Winter,24,9.667,14.333,0.9093358068654772
29,5,Winter,1.45,24,-22.55,-2.8064902739154625
30,6,Fall,24,1.8,22.2,2.5902671654458267
31,6,Fall,24,1.583,22.417,2.7187320494490708
32,6,Fall,24,24,0,0
33,6,Fall,24,24,0,0
34,6,Winter,1.917,1.633,0.28400000000000003,0.16034265007517948
35,6,Winter,24,3.767,20.233,1.8517749016380416
36,7,Fall,24,3.933,20.067,1.808651336898273
37,7,Fall,24,24,0,0
38,7,Fall,15.017,2.967,12.049999999999999,1.6216315513894588
39,7,Fall,24,24,0,0
40,7,Winter,4.133,3.8,0.3330000000000002,0.0840024687972553
41,7,Winter,5.983,24,-18.017,-1.389131715940051
42,8,Fall,24,16.45,7.550000000000001,0.3777283531365647
43,8,Fall,24,24,0,0
44,8,Fall,1.517,24,-22.483,-2.7613191299815507
45,8,Fall,1.367,24,-22.633,-2.865435272606133
46,8,Winter,16.85,24,-7.149999999999999,-0.3537031735495748
47,8,Winter,7.117,24,-16.883,-1.2155675420308116
48,8,Winter,5.267,24,-18.733,-1.5165928898466934
49,8,Winter,11.867,6.967,4.900000000000001,0.5325767226350202
50,8,Winter,5.65,24,-18.35,-1.446398285189596
51,8,Winter,24,24,0,0
52,8,Spring,24,24,0,0
53,8,Spring,16.167,12.968,3.1990000000000016,0.22048734318609448
54,8,Spring,24,24,0,0
55,8,Spring,4,24,-20,-1.791759469228055
56,8,Spring,24,24,0,0
57,8,Spring,24,24,0,0
58,1,Summer,4.93,6.92,-1.9900000000000002,-0.33907678157497945
59,8,Summer,8,3.25,4.75,0.9007865453381899
60,1,Summer,3.95,1.97,1.9800000000000002,0.6956820361631334
61,8,Summer,2.83,14.1,-11.27,-1.6058980857289762
62,1,Summer,24,4.13,19.87,1.7597764233750042
63,8,Summer,14.27,3.85,10.42,1.310086283189052
64,2,Summer,3.01,24,-20.990000000000002,-2.0761137515871613
65,2,Summer,2.58,3.05,-0.46999999999999975,-0.16735219168579415
66,3,Summer,2.02,5.63,-3.61,-1.0250119307384857
67,3,Summer,2.73,2.03,0.7000000000000002,0.29626581614317243
68,3,Summer,2.52,3.15,-0.6299999999999999,-0.2231435513142097
69,8,Summer,24,24,0,0
70,8,Summer,3.3,6.62,-3.3200000000000003,-0.6961729014764824
71,8,Summer,5.75,2.83,2.92,0.7089231431541128
