"","date","block_id","burn_season","env_type","start_time","trial_duration","rem_no","rem_event","latency","rem_time","hour","latency2","hour2"
"1",2021-11-20,"1","Fall","BURN",09:10:00,"12:24",9,1,"3.433",11:15:00,11,3.433,11
"2",2021-11-20,"1","Fall","BURN",09:05:00,"24.517",0,0,NA,NA,NA,NA,NA
"3",2021-11-20,"1","Fall","SCRUB",NA,NA,3,1,"2.417",11:02:00,11,2.417,11
"4",2021-11-20,"1","Fall","SCRUB",09:20:00,"24.833",0,0,NA,NA,NA,NA,NA
"5",2021-11-20,"2","Fall","BURN",12:09:00,"17.883",0,0,NA,NA,NA,NA,NA
"6",2021-11-20,"2","Fall","BURN",06:38:00,"8:24",12,1,"2.783",09:25:00,9,2.783,9
"7",2021-11-20,"2","Fall","SCRUB",06:45:00,"8:24",0,0,NA,NA,NA,NA,NA
"8",2021-11-20,"2","Fall","SCRUB",08:01:00,"22.133",0,0,NA,NA,NA,NA,NA
"9",2021-11-20,"4","Fall","BURN",13:02:00,"23.503",3,1,"21.798",10:50:00,10,21.798,10
"10",2021-11-20,"4","Fall","BURN",13:04:00,"23.553",0,0,NA,NA,NA,NA,NA
"11",2021-11-20,"4","Fall","SCRUB",14:10:00,"23.62",0,0,NA,NA,NA,NA,NA
"12",2021-11-20,"4","Fall","SCRUB",13:31:00,"23.17",0,0,NA,NA,NA,NA,NA
"13",2021-11-20,"5","Fall","BURN",05:59:00,"24",15,1,"6",11:59:00,11,6,11
"14",2021-11-20,"5","Fall","BURN",06:02:00,"23.5",0,0,NA,NA,NA,NA,NA
"15",2021-11-20,"5","Fall","SCRUB",06:09:00,"23.433",0,0,NA,NA,NA,NA,NA
"16",2021-11-20,"5","Fall","SCRUB",06:04:00,"23.5",0,0,NA,NA,NA,NA,NA
"17",2021-11-20,"6","Fall","BURN",10:10:00,"25.533",0,0,NA,NA,NA,NA,NA
"18",2021-11-20,"6","Fall","BURN",10:06:00,"23.767",0,0,NA,NA,NA,NA,NA
"19",2021-11-20,"6","Fall","SCRUB",10:00:00,"20:48",3,1,"1.8",11:48:00,11,1.8,11
"20",2021-11-20,"6","Fall","SCRUB",10:05:00,"20:48",1,1,"1.583",11:39:00,11,1.583,11
"21",2021-11-20,"7","Fall","BURN",11:37:00,"25.95",0,0,NA,NA,NA,NA,NA
"22",2021-11-20,"7","Fall","BURN",10:54:00,"26.083",0,0,NA,NA,NA,NA,NA
"23",2021-11-20,"7","Fall","SCRUB",11:45:00,"26.333",3,1,"3.933",15:41:00,15,3.933,15
"24",2021-11-20,"7","Fall","SCRUB",11:42:00,"24.283",0,0,NA,NA,NA,NA,NA
"25",2021-11-20,"8","Fall","BURN",09:01:00,"26.183",6,0,NA,NA,NA,NA,NA
"26",2021-11-20,"8","Fall","BURN",07:57:00,"24.35",0,0,NA,NA,NA,NA,NA
"27",2021-11-20,"8","Fall","SCRUB",08:05:00,"24.583",5,1,"16.45",00:32:00,0,16.45,0
"28",2021-11-20,"8","Fall","SCRUB",08:07:00,"24.767",0,0,NA,NA,NA,NA,NA
"29",2021-11-21,"1","Fall","BURN",10:02:00,"21.483",0,0,NA,NA,NA,NA,NA
